线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.141,17 MB,2184 kB/s,172 毫秒,SEA,2025-12-29 22:24:39
移动,172.64.79.165,21 MB,2733 kB/s,201 毫秒,SJC,2025-12-29 22:27:29
移动,104.18.111.164,23 MB,2985 kB/s,199 毫秒,SJC,2025-12-29 22:27:29
移动,104.17.14.133,12 MB,1548 kB/s,202 毫秒,SJC,2025-12-29 22:27:29
移动,104.19.173.120,23 MB,2944 kB/s,169 毫秒,SEA,2025-12-29 22:35:07
联通,104.17.141.198,33 MB,4278 kB/s,240 毫秒,SJC,2025-12-29 22:28:44
联通,104.19.223.10,46 MB,5927 kB/s,239 毫秒,SJC,2025-12-29 22:28:44
联通,104.18.159.23,36 MB,4682 kB/s,249 毫秒,SJC,2025-12-29 22:28:44
联通,104.16.61.39,33 MB,4321 kB/s,238 毫秒,SJC,2025-12-29 22:28:44
联通,104.16.111.126,39 MB,5017 kB/s,233 毫秒,SJC,2025-12-29 22:28:44
电信,104.18.40.241,23 MB,3053 kB/s,67 毫秒,SIN,2025-12-29 22:26:53
电信,172.64.158.12,25 MB,3275 kB/s,67 毫秒,SIN,2025-12-29 22:26:53
电信,104.18.39.160,11 MB,1414 kB/s,67 毫秒,SIN,2025-12-29 22:26:53
电信,172.64.156.211,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-29 22:26:53
电信,104.18.46.197,25 MB,3317 kB/s,67 毫秒,SIN,2025-12-29 22:26:53
