移动,104.21.21.56,31 MB,4024 kB/s,193 毫秒,SEA,2025-01-29 01:03:40
移动,104.21.29.149,28 MB,3705 kB/s,202 毫秒,SEA,2025-01-29 00:48:33
移动,172.67.156.83,30 MB,3889 kB/s,195 毫秒,SEA,2025-01-29 01:03:40
移动,172.67.157.188,30 MB,3963 kB/s,190 毫秒,SEA,2025-01-29 01:03:40
移动,172.67.174.68,29 MB,3749 kB/s,195 毫秒,SEA,2025-01-29 00:43:39
联通,172.67.243.114,21 MB,2765 kB/s,191 毫秒,LAX,2025-01-29 01:03:22
联通,172.67.233.245,23 MB,2995 kB/s,190 毫秒,LAX,2025-01-29 01:03:22
联通,172.67.24.158,28 MB,3649 kB/s,191 毫秒,LAX,2025-01-29 01:00:20
联通,104.21.118.137,24 MB,3188 kB/s,188 毫秒,LAX,2025-01-29 01:03:22
联通,172.67.44.111,23 MB,2970 kB/s,190 毫秒,LAX,2025-01-29 01:11:33
电信,172.67.41.178,29 MB,3836 kB/s,194 毫秒,HKG,2025-01-29 01:00:20
电信,172.67.24.158,28 MB,3649 kB/s,193 毫秒,HKG,2025-01-29 01:00:20
电信,172.67.25.193,31 MB,4043 kB/s,204 毫秒,HKG,2025-01-29 01:04:19
电信,172.67.159.241,28 MB,3651 kB/s,214 毫秒,LHR,2025-01-29 01:03:17
电信,172.67.39.2,20 MB,2670 kB/s,202 毫秒,HKG,2025-01-29 01:04:19
