线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.41.17,5 MB,644 kB/s,196 毫秒,SEA,2026-02-25 19:17:53
移动,104.16.51.232,5 MB,645 kB/s,195 毫秒,SEA,2026-02-25 19:18:55
移动,104.16.44.247,5 MB,645 kB/s,195 毫秒,SEA,2026-02-25 19:21:50
移动,172.67.78.129,5 MB,645 kB/s,193 毫秒,SEA,2026-02-25 19:12:38
移动,104.16.40.177,5 MB,645 kB/s,195 毫秒,SEA,2026-02-25 19:24:47
联通,104.18.166.234,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 19:19:45
联通,104.16.197.182,5 MB,645 kB/s,129 毫秒,SJC,2026-02-25 19:19:45
联通,104.16.9.122,5 MB,645 kB/s,131 毫秒,SJC,2026-02-25 19:15:47
联通,104.17.195.135,5 MB,647 kB/s,130 毫秒,SJC,2026-02-25 19:13:46
联通,104.17.32.12,5 MB,645 kB/s,131 毫秒,SJC,2026-02-25 19:11:45
电信,162.159.7.119,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 19:20:38
电信,162.159.7.219,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 19:25:37
电信,162.159.20.40,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 19:15:39
电信,162.159.6.150,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 19:20:38
电信,172.64.35.226,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 19:22:39
