线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.92,29 MB,3799 kB/s,176 毫秒,SEA,2025-05-16 12:05:41
移动,104.18.37.7,30 MB,3881 kB/s,166 毫秒,SEA,2025-05-16 12:05:41
移动,172.67.157.117,30 MB,3842 kB/s,182 毫秒,SEA,2025-05-16 12:08:09
移动,172.67.157.98,29 MB,3793 kB/s,170 毫秒,SEA,2025-05-16 12:05:41
移动,172.67.78.44,28 MB,3638 kB/s,172 毫秒,SEA,2025-05-16 11:58:46
联通,104.16.207.83,28 MB,3710 kB/s,135 毫秒,SJC,2025-05-16 11:56:15
联通,104.18.142.195,28 MB,3648 kB/s,145 毫秒,SJC,2025-05-16 12:03:11
联通,104.17.14.45,29 MB,3717 kB/s,141 毫秒,SJC,2025-05-16 11:56:15
联通,104.16.30.226,27 MB,3570 kB/s,141 毫秒,SJC,2025-05-16 11:56:15
联通,104.16.255.206,28 MB,3708 kB/s,148 毫秒,SJC,2025-05-16 12:10:15
电信,104.19.15.232,28 MB,3692 kB/s,163 毫秒,SJC,2025-05-16 11:56:23
电信,104.21.237.194,27 MB,3557 kB/s,184 毫秒,LAX,2025-05-16 12:09:28
电信,104.19.95.44,27 MB,3519 kB/s,176 毫秒,SJC,2025-05-16 12:03:23
电信,104.19.77.69,26 MB,3426 kB/s,160 毫秒,SJC,2025-05-16 12:03:54
电信,172.67.254.3,31 MB,3979 kB/s,222 毫秒,AMS,2025-05-16 12:01:18
