线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.169,31 MB,3992 kB/s,188 毫秒,SEA,2025-10-07 06:22:18
移动,172.67.159.146,30 MB,3932 kB/s,173 毫秒,SEA,2025-10-07 06:22:18
移动,104.24.223.122,11 MB,1529 kB/s,204 毫秒,LAX,2025-10-07 06:17:34
移动,104.18.37.137,40 MB,5201 kB/s,180 毫秒,SEA,2025-10-07 06:10:18
移动,172.67.205.134,31 MB,4068 kB/s,257 毫秒,LHR,2025-10-07 06:17:34
联通,104.16.141.112,54 MB,6978 kB/s,137 毫秒,SJC,2025-10-07 06:21:40
联通,104.16.205.44,30 MB,3876 kB/s,155 毫秒,SJC,2025-10-07 06:21:01
联通,104.16.174.161,3 MB,461 kB/s,153 毫秒,SJC,2025-10-07 06:21:45
联通,104.16.79.144,55 MB,7145 kB/s,133 毫秒,SJC,2025-10-07 06:21:40
联通,104.19.221.125,28 MB,3597 kB/s,134 毫秒,SJC,2025-10-07 06:12:38
