线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.87,30 MB,3854 kB/s,171 毫秒,SEA,2025-04-26 15:23:44
移动,104.18.15.91,29 MB,3805 kB/s,177 毫秒,SEA,2025-04-26 15:16:54
移动,104.18.37.194,35 MB,4550 kB/s,183 毫秒,SEA,2025-04-26 15:23:51
移动,104.18.15.254,30 MB,3927 kB/s,171 毫秒,SEA,2025-04-26 15:16:43
移动,104.18.13.209,30 MB,3871 kB/s,175 毫秒,SEA,2025-04-26 15:23:51
联通,104.18.79.44,27 MB,3521 kB/s,156 毫秒,SJC,2025-04-26 15:24:03
联通,104.18.158.194,27 MB,3541 kB/s,162 毫秒,SJC,2025-04-26 15:24:03
联通,104.16.126.92,29 MB,3728 kB/s,172 毫秒,SJC,2025-04-26 15:22:11
联通,104.20.221.18,29 MB,3764 kB/s,189 毫秒,LAX,2025-04-26 15:22:11
联通,104.16.189.108,27 MB,3525 kB/s,157 毫秒,SJC,2025-04-26 15:24:03
电信,104.21.13.237,30 MB,3861 kB/s,220 毫秒,AMS,2025-04-26 15:17:51
电信,104.24.253.155,31 MB,4053 kB/s,218 毫秒,IAD,2025-04-26 15:22:10
电信,104.18.125.241,31 MB,3977 kB/s,176 毫秒,LAX,2025-04-26 15:14:23
电信,104.21.95.142,11 MB,1438 kB/s,217 毫秒,AMS,2025-04-26 15:23:59
电信,172.66.217.88,12 MB,1546 kB/s,235 毫秒,IAD,2025-04-26 15:23:59
