线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.210,32 MB,4212 kB/s,173 毫秒,SEA,2025-05-31 15:11:44
移动,104.16.46.27,32 MB,4164 kB/s,177 毫秒,SEA,2025-05-31 15:18:41
移动,104.17.238.226,30 MB,3927 kB/s,192 毫秒,SEA,2025-05-31 15:14:56
移动,172.66.45.65,31 MB,3988 kB/s,176 毫秒,SEA,2025-05-31 15:18:41
移动,104.17.254.200,34 MB,4450 kB/s,160 毫秒,SEA,2025-05-31 15:11:44
联通,104.16.31.35,28 MB,3687 kB/s,144 毫秒,SJC,2025-05-31 15:16:08
联通,104.24.93.243,30 MB,3917 kB/s,186 毫秒,LAX,2025-05-31 15:14:59
联通,104.20.63.215,28 MB,3602 kB/s,162 毫秒,LAX,2025-05-31 15:22:40
联通,172.67.29.42,29 MB,3839 kB/s,187 毫秒,LAX,2025-05-31 15:14:59
联通,104.20.222.166,29 MB,3793 kB/s,186 毫秒,LAX,2025-05-31 15:14:59
电信,104.16.126.105,29 MB,3811 kB/s,170 毫秒,LAX,2025-05-31 15:14:13
电信,104.18.126.144,30 MB,3869 kB/s,176 毫秒,LAX,2025-05-31 15:14:13
电信,104.18.36.107,28 MB,3671 kB/s,158 毫秒,LAX,2025-05-31 15:20:58
电信,104.21.237.65,11 MB,1452 kB/s,171 毫秒,LAX,2025-05-31 15:14:13
电信,104.19.143.202,28 MB,3672 kB/s,171 毫秒,LAX,2025-05-31 15:20:58
