线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.6,5 MB,647 kB/s,57 毫秒,HKG,2026-05-04 23:46:05
移动,104.17.179.23,5 MB,644 kB/s,53 毫秒,HKG,2026-05-04 23:35:54
移动,104.25.246.176,5 MB,645 kB/s,95 毫秒,HKG,2026-05-04 23:49:23
移动,104.17.219.49,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 23:35:54
移动,162.159.7.22,5 MB,647 kB/s,209 毫秒,LAX,2026-05-04 23:43:40
联通,104.17.153.62,5 MB,636 kB/s,155 毫秒,SJC,2026-05-04 23:46:05
联通,162.159.4.128,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 23:47:40
联通,104.25.246.176,5 MB,645 kB/s,173 毫秒,LAX,2026-05-04 23:49:23
联通,104.17.153.100,5 MB,647 kB/s,147 毫秒,SJC,2026-05-04 23:37:13
联通,104.17.153.22,5 MB,647 kB/s,156 毫秒,SJC,2026-05-04 23:45:13
电信,162.159.23.64,5 MB,647 kB/s,71 毫秒,SIN,2026-05-04 23:45:44
电信,162.159.15.198,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 23:37:39
电信,108.162.196.201,5 MB,647 kB/s,99 毫秒,SIN,2026-05-04 23:37:39
电信,162.159.14.189,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 23:35:41
电信,162.159.17.121,5 MB,647 kB/s,98 毫秒,SIN,2026-05-04 23:39:39
