线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.175,35 MB,4519 kB/s,192 毫秒,SEA,2025-11-26 13:26:26
移动,104.18.77.234,31 MB,3978 kB/s,182 毫秒,SEA,2025-11-26 13:22:03
移动,104.19.175.8,16 MB,2131 kB/s,167 毫秒,SEA,2025-11-26 13:31:09
移动,104.18.37.199,32 MB,4173 kB/s,163 毫秒,SEA,2025-11-26 13:22:03
移动,104.17.253.188,35 MB,4525 kB/s,164 毫秒,SEA,2025-11-26 13:22:03
联通,104.16.237.125,59 MB,7632 kB/s,143 毫秒,SJC,2025-11-26 13:33:02
联通,104.16.63.248,66 MB,8553 kB/s,138 毫秒,SJC,2025-11-26 13:33:02
联通,104.17.93.159,58 MB,7454 kB/s,133 毫秒,SJC,2025-11-26 13:33:02
联通,172.64.158.205,30 MB,3928 kB/s,183 毫秒,LAX,2025-11-26 13:29:02
联通,104.16.94.195,26 MB,3417 kB/s,137 毫秒,SJC,2025-11-26 13:23:58
电信,172.64.153.192,35 MB,4484 kB/s,70 毫秒,SIN,2025-11-26 13:26:25
电信,104.18.33.254,30 MB,3907 kB/s,68 毫秒,SIN,2025-11-26 13:26:25
电信,172.64.144.97,24 MB,3117 kB/s,67 毫秒,SIN,2025-11-26 13:26:25
电信,104.18.45.108,38 MB,4914 kB/s,70 毫秒,SIN,2025-11-26 13:26:25
电信,104.18.47.127,25 MB,3270 kB/s,70 毫秒,SIN,2025-11-26 13:26:25
