线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.42,30 MB,3936 kB/s,191 毫秒,SEA,2025-04-27 20:00:08
移动,104.18.77.188,31 MB,4046 kB/s,195 毫秒,SEA,2025-04-27 20:10:04
移动,104.21.31.130,32 MB,4150 kB/s,179 毫秒,SEA,2025-04-27 20:12:55
移动,104.18.79.158,32 MB,4109 kB/s,191 毫秒,SEA,2025-04-27 20:00:08
移动,104.18.13.59,30 MB,3914 kB/s,190 毫秒,SEA,2025-04-27 20:10:04
联通,104.21.78.12,29 MB,3811 kB/s,190 毫秒,LAX,2025-04-27 20:04:13
联通,172.67.126.97,30 MB,3863 kB/s,189 毫秒,LAX,2025-04-27 20:03:13
联通,104.23.126.44,29 MB,3838 kB/s,192 毫秒,LAX,2025-04-27 20:12:17
联通,104.17.95.196,20 MB,2578 kB/s,161 毫秒,SJC,2025-04-27 20:05:05
联通,104.20.125.66,29 MB,3813 kB/s,195 毫秒,LAX,2025-04-27 20:12:17
电信,104.21.238.111,30 MB,3943 kB/s,188 毫秒,LAX,2025-04-27 20:14:43
电信,104.19.126.97,27 MB,3522 kB/s,185 毫秒,SJC,2025-04-27 20:14:43
电信,104.21.31.80,30 MB,3953 kB/s,223 毫秒,AMS,2025-04-27 20:06:08
电信,104.21.109.190,29 MB,3714 kB/s,206 毫秒,AMS,2025-04-27 20:06:08
电信,104.21.238.73,28 MB,3600 kB/s,174 毫秒,LAX,2025-04-27 20:08:54
