线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.67,29 MB,3735 kB/s,185 毫秒,SJC,2025-10-26 21:09:43
移动,172.66.216.216,20 MB,2615 kB/s,203 毫秒,LAX,2025-10-26 21:03:28
移动,172.66.47.248,40 MB,5242 kB/s,158 毫秒,SEA,2025-10-26 21:03:19
移动,172.67.175.4,27 MB,3580 kB/s,166 毫秒,SEA,2025-10-26 21:09:43
移动,172.66.216.216,18 MB,2330 kB/s,203 毫秒,LAX,2025-10-26 21:07:36
联通,104.16.205.161,28 MB,3688 kB/s,165 毫秒,SJC,2025-10-26 21:13:38
联通,104.18.127.29,43 MB,5567 kB/s,134 毫秒,SJC,2025-10-26 21:03:46
联通,104.17.239.77,26 MB,3423 kB/s,134 毫秒,SJC,2025-10-26 21:12:40
联通,104.16.174.189,68 MB,8796 kB/s,166 毫秒,SJC,2025-10-26 21:04:29
联通,104.18.253.136,27 MB,3503 kB/s,146 毫秒,SJC,2025-10-26 21:02:57
