线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.153,30 MB,3917 kB/s,188 毫秒,LHR,2025-08-09 15:06:46
移动,104.19.238.199,32 MB,4168 kB/s,248 毫秒,LHR,2025-08-09 14:54:54
移动,104.16.189.168,28 MB,3627 kB/s,186 毫秒,SJC,2025-08-09 15:04:07
移动,104.16.110.210,20 MB,2683 kB/s,193 毫秒,LHR,2025-08-09 14:56:11
移动,104.16.111.167,34 MB,4378 kB/s,248 毫秒,LHR,2025-08-09 14:54:54
联通,104.18.43.216,29 MB,3800 kB/s,172 毫秒,LAX,2025-08-09 14:58:41
联通,104.16.14.71,29 MB,3825 kB/s,177 毫秒,SJC,2025-08-09 14:58:59
联通,104.17.126.79,43 MB,5563 kB/s,175 毫秒,SJC,2025-08-09 14:57:12
联通,172.64.158.162,5 MB,677 kB/s,172 毫秒,LAX,2025-08-09 14:58:41
联通,172.64.52.160,29 MB,3720 kB/s,173 毫秒,LAX,2025-08-09 15:05:47
电信,172.64.95.127,12 MB,1647 kB/s,198 毫秒,SJC,2025-08-09 14:55:22
电信,172.64.149.204,28 MB,3608 kB/s,195 毫秒,SJC,2025-08-09 14:55:22
电信,104.16.175.89,35 MB,4513 kB/s,176 毫秒,SJC,2025-08-09 15:05:44
电信,104.17.14.142,30 MB,3967 kB/s,179 毫秒,SJC,2025-08-09 15:05:44
电信,104.18.46.161,23 MB,2996 kB/s,187 毫秒,SJC,2025-08-09 14:55:22
