线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.231,34 MB,4376 kB/s,174 毫秒,SJC,2025-07-21 12:27:33
移动,104.16.189.121,32 MB,4160 kB/s,181 毫秒,SJC,2025-07-21 12:27:33
移动,104.16.174.117,39 MB,5114 kB/s,178 毫秒,SJC,2025-07-21 12:27:33
移动,104.16.221.129,33 MB,4250 kB/s,175 毫秒,SJC,2025-07-21 12:27:33
移动,104.18.254.135,32 MB,4212 kB/s,197 毫秒,SJC,2025-07-21 12:28:12
联通,172.64.148.100,38 MB,4913 kB/s,180 毫秒,LAX,2025-07-21 12:32:48
联通,104.21.237.110,28 MB,3591 kB/s,152 毫秒,SEA,2025-07-21 12:29:43
联通,104.18.14.84,58 MB,7525 kB/s,196 毫秒,LAX,2025-07-21 12:32:08
联通,104.18.45.96,25 MB,3214 kB/s,190 毫秒,LAX,2025-07-21 12:33:44
联通,172.64.34.136,31 MB,4078 kB/s,195 毫秒,LAX,2025-07-21 12:33:44
电信,172.64.40.6,32 MB,4147 kB/s,189 毫秒,LAX,2025-07-21 12:30:07
电信,104.19.141.59,30 MB,3947 kB/s,186 毫秒,LAX,2025-07-21 12:30:14
电信,172.67.141.87,32 MB,4140 kB/s,223 毫秒,AMS,2025-07-21 12:30:07
电信,104.17.190.212,30 MB,3860 kB/s,165 毫秒,SJC,2025-07-21 12:22:23
电信,104.19.253.169,34 MB,4379 kB/s,185 毫秒,LAX,2025-07-21 12:30:14
