线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.79.63,26 MB,3451 kB/s,243 毫秒,SJC,2026-01-19 21:32:03
联通,104.16.79.221,43 MB,5589 kB/s,233 毫秒,SJC,2026-01-19 21:32:03
联通,104.18.29.229,28 MB,3611 kB/s,227 毫秒,LAX,2026-01-19 21:22:35
联通,104.25.61.120,23 MB,3025 kB/s,224 毫秒,LAX,2026-01-19 21:22:35
联通,172.67.126.178,33 MB,4296 kB/s,225 毫秒,LAX,2026-01-19 21:22:35
电信,172.64.153.124,25 MB,3206 kB/s,67 毫秒,SIN,2026-01-19 21:27:04
电信,172.64.40.178,25 MB,3264 kB/s,66 毫秒,SIN,2026-01-19 21:27:04
电信,104.18.44.235,8 MB,1151 kB/s,66 毫秒,SIN,2026-01-19 21:27:04
电信,104.18.47.65,36 MB,4611 kB/s,66 毫秒,SIN,2026-01-19 21:27:04
电信,172.64.35.11,16 MB,2075 kB/s,66 毫秒,SIN,2026-01-19 21:27:04
