线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.76,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 11:36:37
移动,104.17.144.17,5 MB,645 kB/s,84 毫秒,HKG,2026-05-15 11:24:27
移动,104.16.245.84,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 11:25:40
移动,104.17.144.176,5 MB,645 kB/s,84 毫秒,HKG,2026-05-15 11:28:24
移动,104.19.144.251,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 11:29:35
联通,104.17.137.220,5 MB,647 kB/s,132 毫秒,SJC,2026-05-15 11:26:22
联通,104.17.129.103,5 MB,645 kB/s,138 毫秒,SJC,2026-05-15 11:28:24
联通,104.17.131.248,5 MB,647 kB/s,135 毫秒,SJC,2026-05-15 11:24:27
联通,104.17.139.210,5 MB,647 kB/s,139 毫秒,SJC,2026-05-15 11:32:24
联通,104.17.155.86,5 MB,645 kB/s,136 毫秒,SJC,2026-05-15 11:30:21
电信,172.64.33.9,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 11:24:39
电信,162.159.43.6,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 11:25:40
电信,162.159.9.135,5 MB,645 kB/s,95 毫秒,SIN,2026-05-15 11:30:35
电信,162.159.33.159,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 11:25:40
电信,162.159.23.70,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 11:26:35
