线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.31,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 13:49:32
移动,104.17.54.42,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 13:39:37
移动,104.19.145.209,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 13:37:36
移动,104.19.145.24,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 13:47:35
移动,104.17.157.43,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 13:41:38
联通,104.17.157.30,5 MB,647 kB/s,146 毫秒,SJC,2026-04-08 13:39:22
联通,104.17.130.230,5 MB,645 kB/s,155 毫秒,SJC,2026-04-08 13:45:23
联通,104.17.147.51,5 MB,645 kB/s,176 毫秒,SJC,2026-04-08 13:45:23
联通,104.17.141.166,5 MB,645 kB/s,144 毫秒,SJC,2026-04-08 13:37:23
联通,104.17.139.129,5 MB,645 kB/s,152 毫秒,SJC,2026-04-08 13:39:22
电信,162.159.44.63,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 13:44:35
电信,162.159.44.14,5 MB,647 kB/s,81 毫秒,NRT,2026-04-08 13:49:34
电信,162.159.44.104,5 MB,647 kB/s,74 毫秒,NRT,2026-04-08 13:45:40
电信,162.159.44.117,5 MB,647 kB/s,76 毫秒,NRT,2026-04-08 13:40:37
电信,162.159.44.202,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 13:36:38
