线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.225,5 MB,645 kB/s,175 毫秒,SJC,2026-03-02 18:54:42
移动,104.17.144.57,5 MB,645 kB/s,171 毫秒,SJC,2026-03-02 18:51:42
移动,104.20.58.71,5 MB,645 kB/s,173 毫秒,FRA,2026-03-02 18:51:42
移动,104.17.154.83,5 MB,643 kB/s,189 毫秒,SJC,2026-03-02 18:51:48
移动,104.21.88.194,5 MB,645 kB/s,171 毫秒,SJC,2026-03-02 18:48:41
联通,104.17.150.44,5 MB,645 kB/s,143 毫秒,SJC,2026-03-02 18:50:22
联通,104.17.155.49,5 MB,645 kB/s,139 毫秒,SJC,2026-03-02 18:56:24
联通,104.17.134.242,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 18:54:23
联通,104.17.156.206,5 MB,645 kB/s,141 毫秒,SJC,2026-03-02 18:56:24
联通,104.17.140.33,5 MB,645 kB/s,138 毫秒,SJC,2026-03-02 18:52:21
电信,162.159.38.238,5 MB,647 kB/s,73 毫秒,NRT,2026-03-02 18:55:36
电信,162.159.38.188,5 MB,647 kB/s,54 毫秒,NRT,2026-03-02 18:54:35
电信,162.159.15.49,5 MB,647 kB/s,95 毫秒,SIN,2026-03-02 19:00:36
电信,162.159.60.209,5 MB,647 kB/s,113 毫秒,SIN,2026-03-02 19:00:40
电信,162.159.11.252,5 MB,647 kB/s,113 毫秒,SIN,2026-03-02 18:55:36
