线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.46,5 MB,647 kB/s,59 毫秒,HKG,2026-06-27 02:30:37
移动,172.64.49.73,5 MB,647 kB/s,210 毫秒,SJC,2026-06-27 02:23:36
移动,104.17.53.10,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 02:34:36
移动,162.159.14.220,5 MB,647 kB/s,212 毫秒,LAX,2026-06-27 02:33:33
移动,173.245.59.61,5 MB,647 kB/s,335 毫秒,LAX,2026-06-27 02:21:42
联通,104.17.131.223,5 MB,645 kB/s,162 毫秒,SJC,2026-06-27 02:28:00
联通,104.17.130.209,5 MB,645 kB/s,162 毫秒,SJC,2026-06-27 02:30:00
联通,162.159.26.206,5 MB,647 kB/s,192 毫秒,LAX,2026-06-27 02:35:41
联通,104.17.131.93,5 MB,645 kB/s,162 毫秒,SJC,2026-06-27 02:26:05
联通,104.17.130.44,5 MB,645 kB/s,157 毫秒,SJC,2026-06-27 02:22:00
电信,162.159.62.245,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 02:25:34
电信,162.159.42.43,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 02:27:40
电信,172.64.34.148,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 02:33:33
电信,162.159.42.43,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 02:35:38
电信,162.159.25.157,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 02:35:41
