线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.196,5 MB,644 kB/s,55 毫秒,HKG,2026-06-03 13:15:28
移动,104.17.123.146,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 13:11:40
移动,104.16.159.177,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 13:11:40
移动,104.17.155.100,5 MB,647 kB/s,94 毫秒,HKG,2026-06-03 13:12:27
移动,104.17.108.70,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 13:19:36
联通,162.159.23.28,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 13:23:38
联通,162.159.23.125,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 13:17:36
联通,162.159.2.45,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 13:23:38
联通,162.159.18.180,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 13:09:40
联通,162.159.10.140,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 13:23:38
电信,173.245.58.150,5 MB,645 kB/s,106 毫秒,SIN,2026-06-03 13:19:42
电信,162.159.48.217,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 13:10:42
电信,162.159.7.113,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 13:10:42
电信,162.159.7.64,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 13:15:37
电信,173.245.59.187,5 MB,647 kB/s,69 毫秒,SIN,2026-06-03 13:10:42
