线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.60,28 MB,3691 kB/s,166 毫秒,SEA,2025-06-28 17:08:42
移动,104.17.238.114,31 MB,4004 kB/s,184 毫秒,SEA,2025-06-28 17:08:54
移动,104.17.254.143,29 MB,3833 kB/s,181 毫秒,SEA,2025-06-28 16:58:54
移动,104.21.237.64,29 MB,3716 kB/s,162 毫秒,SEA,2025-06-28 17:00:42
移动,172.67.78.50,28 MB,3710 kB/s,165 毫秒,SEA,2025-06-28 17:08:42
联通,104.17.237.202,29 MB,3832 kB/s,167 毫秒,SJC,2025-06-28 17:11:10
联通,104.18.206.141,29 MB,3725 kB/s,166 毫秒,SJC,2025-06-28 17:04:09
联通,104.17.191.215,28 MB,3695 kB/s,163 毫秒,SJC,2025-06-28 17:12:33
联通,104.16.125.163,34 MB,4429 kB/s,171 毫秒,SJC,2025-06-28 17:04:09
联通,104.16.111.80,30 MB,3928 kB/s,164 毫秒,SJC,2025-06-28 17:12:33
电信,104.16.141.29,35 MB,4524 kB/s,159 毫秒,SJC,2025-06-28 16:58:11
电信,104.19.95.154,30 MB,3903 kB/s,165 毫秒,SJC,2025-06-28 17:05:02
电信,104.16.239.172,35 MB,4485 kB/s,172 毫秒,SJC,2025-06-28 16:58:11
电信,172.64.40.39,29 MB,3747 kB/s,197 毫秒,LAX,2025-06-28 17:05:02
电信,104.18.42.235,29 MB,3738 kB/s,164 毫秒,SJC,2025-06-28 16:58:11
