线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.29.213,31 MB,4045 kB/s,190 毫秒,LAX,2025-10-31 04:52:42
移动,104.17.237.42,30 MB,3881 kB/s,190 毫秒,SEA,2025-10-31 05:03:23
移动,104.16.15.199,31 MB,3983 kB/s,189 毫秒,SEA,2025-10-31 04:52:25
移动,104.21.29.226,29 MB,3802 kB/s,192 毫秒,SEA,2025-10-31 04:52:25
移动,104.19.127.240,25 MB,3318 kB/s,189 毫秒,LAX,2025-10-31 04:59:34
联通,104.16.223.165,44 MB,5688 kB/s,147 毫秒,SJC,2025-10-31 05:01:18
联通,172.66.2.196,28 MB,3595 kB/s,168 毫秒,LAX,2025-10-31 05:02:59
联通,104.17.206.9,63 MB,8088 kB/s,167 毫秒,LAX,2025-10-31 05:04:14
联通,104.18.94.36,30 MB,3888 kB/s,153 毫秒,SJC,2025-10-31 04:54:04
联通,104.21.239.129,29 MB,3759 kB/s,162 毫秒,SJC,2025-10-31 05:04:14
电信,172.67.190.194,30 MB,3928 kB/s,202 毫秒,AMS,2025-10-31 04:51:47
电信,104.16.237.48,49 MB,6276 kB/s,173 毫秒,SJC,2025-10-31 04:51:47
电信,104.17.158.210,7 MB,955 kB/s,176 毫秒,LAX,2025-10-31 04:51:47
电信,104.16.77.232,29 MB,3763 kB/s,177 毫秒,SJC,2025-10-31 04:51:47
电信,104.18.205.194,29 MB,3833 kB/s,169 毫秒,SJC,2025-10-31 04:51:47
