线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.43,30 MB,3961 kB/s,174 毫秒,SEA,2025-12-10 18:52:00
移动,104.21.238.84,32 MB,4200 kB/s,191 毫秒,SEA,2025-12-10 18:55:12
移动,104.18.14.10,32 MB,4143 kB/s,190 毫秒,SEA,2025-12-10 18:55:12
移动,104.16.15.12,33 MB,4288 kB/s,195 毫秒,SEA,2025-12-10 18:45:08
移动,104.17.237.172,33 MB,4291 kB/s,195 毫秒,SEA,2025-12-10 18:55:12
联通,104.16.126.73,44 MB,5690 kB/s,139 毫秒,SJC,2025-12-10 18:57:38
联通,104.16.223.35,67 MB,8600 kB/s,138 毫秒,SJC,2025-12-10 18:57:38
联通,104.17.46.114,27 MB,3565 kB/s,135 毫秒,SJC,2025-12-10 18:49:32
联通,104.17.141.235,44 MB,5634 kB/s,134 毫秒,SJC,2025-12-10 18:49:32
联通,104.18.125.86,23 MB,3000 kB/s,135 毫秒,SJC,2025-12-10 18:49:32
电信,104.18.32.173,27 MB,3522 kB/s,113 毫秒,SIN,2025-12-10 18:51:35
电信,104.18.35.242,23 MB,3042 kB/s,113 毫秒,SIN,2025-12-10 18:51:35
电信,104.18.41.19,25 MB,3219 kB/s,113 毫秒,SIN,2025-12-10 18:51:35
电信,104.18.40.244,26 MB,3437 kB/s,113 毫秒,SIN,2025-12-10 18:51:35
电信,104.18.42.90,27 MB,3490 kB/s,114 毫秒,SIN,2025-12-10 18:51:35
