线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.27.20,5 MB,647 kB/s,207 毫秒,LAX,2026-04-29 17:35:38
移动,162.159.27.75,5 MB,647 kB/s,207 毫秒,LAX,2026-04-29 17:40:36
移动,104.16.153.119,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 17:29:33
移动,104.16.240.178,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 17:37:28
移动,104.17.124.250,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 17:41:33
联通,162.159.43.39,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 17:31:33
联通,104.17.130.193,5 MB,645 kB/s,138 毫秒,SJC,2026-04-29 17:30:38
联通,104.17.146.39,5 MB,647 kB/s,133 毫秒,SJC,2026-04-29 17:32:36
联通,104.17.138.135,5 MB,645 kB/s,137 毫秒,SJC,2026-04-29 17:34:37
联通,104.18.40.92,5 MB,647 kB/s,187 毫秒,LAX,2026-04-29 17:41:39
电信,162.159.13.126,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 17:40:36
电信,162.159.41.61,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 17:41:39
电信,162.159.16.204,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 17:43:33
电信,162.159.7.215,4 MB,529 kB/s,73 毫秒,SIN,2026-04-29 17:43:04
电信,162.159.23.221,3 MB,377 kB/s,74 毫秒,SIN,2026-04-29 17:29:09
