线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.58,5 MB,648 kB/s,53 毫秒,HKG,2026-05-09 09:19:37
移动,104.17.146.17,5 MB,647 kB/s,78 毫秒,HKG,2026-05-09 09:24:42
移动,104.17.26.79,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 09:16:37
移动,104.17.21.97,5 MB,646 kB/s,54 毫秒,HKG,2026-05-09 09:16:37
移动,104.17.218.195,3 MB,380 kB/s,69 毫秒,HKG,2026-05-09 09:20:01
联通,162.159.34.131,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 09:16:34
联通,104.19.65.88,3 MB,411 kB/s,184 毫秒,LAX,2026-05-09 09:20:01
联通,162.159.240.11,4 MB,527 kB/s,185 毫秒,LAX,2026-05-09 09:16:57
联通,104.17.155.43,5 MB,647 kB/s,141 毫秒,SJC,2026-05-09 09:22:41
联通,104.17.155.200,5 MB,647 kB/s,138 毫秒,SJC,2026-05-09 09:24:42
电信,162.159.0.9,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 09:14:31
电信,162.159.10.7,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 09:12:38
电信,162.159.17.178,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 09:20:33
电信,162.159.10.39,5 MB,647 kB/s,94 毫秒,SIN,2026-05-09 09:22:31
电信,162.159.3.73,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 09:12:38
