线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.88,5 MB,645 kB/s,98 毫秒,HKG,2026-08-24 22:31:12
移动,104.25.242.164,3 MB,385 kB/s,105 毫秒,HKG,2026-08-24 22:36:30
移动,104.25.242.136,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 22:34:05
移动,104.25.242.74,5 MB,645 kB/s,99 毫秒,HKG,2026-08-24 22:24:03
移动,104.25.244.254,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 22:31:12
联通,104.24.38.102,5 MB,645 kB/s,194 毫秒,LAX,2026-08-24 22:24:39
联通,104.27.41.19,5 MB,645 kB/s,194 毫秒,LAX,2026-08-24 22:27:37
联通,104.17.224.123,5 MB,645 kB/s,185 毫秒,LAX,2026-08-24 22:33:40
联通,104.21.206.104,5 MB,645 kB/s,176 毫秒,LAX,2026-08-24 22:31:36
联通,104.16.23.221,5 MB,645 kB/s,178 毫秒,LAX,2026-08-24 22:35:37
电信,104.18.45.185,5 MB,647 kB/s,95 毫秒,SIN,2026-08-24 22:23:55
电信,104.27.41.19,5 MB,645 kB/s,213 毫秒,FRA,2026-08-24 22:27:37
电信,104.18.43.23,5 MB,645 kB/s,104 毫秒,SIN,2026-08-24 22:27:47
电信,104.25.240.59,5 MB,643 kB/s,216 毫秒,FRA,2026-08-24 22:26:12
电信,104.18.46.29,3 MB,426 kB/s,142 毫秒,SIN,2026-08-24 22:25:19
