线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.134,34 MB,4369 kB/s,174 毫秒,LHR,2025-11-30 12:01:52
移动,172.66.47.244,32 MB,4183 kB/s,158 毫秒,SEA,2025-11-30 12:04:56
移动,172.67.158.139,35 MB,4514 kB/s,173 毫秒,SEA,2025-11-30 12:04:56
移动,172.67.173.155,36 MB,4721 kB/s,164 毫秒,SEA,2025-11-30 12:04:56
移动,104.16.109.115,34 MB,4397 kB/s,174 毫秒,LHR,2025-11-30 12:01:52
联通,104.17.222.123,49 MB,6317 kB/s,158 毫秒,SJC,2025-11-30 11:57:14
联通,104.16.237.43,27 MB,3506 kB/s,135 毫秒,SJC,2025-11-30 11:58:28
联通,104.16.14.211,27 MB,3511 kB/s,136 毫秒,SJC,2025-11-30 11:58:28
联通,104.18.94.78,14 MB,1907 kB/s,136 毫秒,SJC,2025-11-30 12:07:56
联通,104.17.79.32,29 MB,3807 kB/s,158 毫秒,SJC,2025-11-30 12:06:58
电信,172.64.35.80,24 MB,3121 kB/s,68 毫秒,SIN,2025-11-30 12:01:43
电信,172.64.32.148,50 MB,6463 kB/s,69 毫秒,SIN,2025-11-30 12:01:43
电信,104.18.37.208,38 MB,4951 kB/s,70 毫秒,SIN,2025-11-30 12:01:43
电信,104.18.39.42,38 MB,4868 kB/s,70 毫秒,SIN,2025-11-30 12:01:43
电信,104.18.35.160,40 MB,5130 kB/s,69 毫秒,SIN,2025-11-30 12:01:43
