线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.21,28 MB,3676 kB/s,158 毫秒,SEA,2025-08-29 14:15:20
移动,104.16.189.197,30 MB,3963 kB/s,184 毫秒,SJC,2025-08-29 14:01:09
移动,172.67.78.230,36 MB,4658 kB/s,154 毫秒,SEA,2025-08-29 14:07:48
移动,104.19.175.177,35 MB,4535 kB/s,158 毫秒,SEA,2025-08-29 14:15:20
移动,172.67.78.158,29 MB,3777 kB/s,154 毫秒,SEA,2025-08-29 14:15:20
联通,172.64.156.156,30 MB,3846 kB/s,169 毫秒,LAX,2025-08-29 14:02:42
联通,104.19.141.65,31 MB,4088 kB/s,184 毫秒,SJC,2025-08-29 14:06:54
联通,104.17.237.195,43 MB,5556 kB/s,158 毫秒,SJC,2025-08-29 14:10:08
联通,104.18.47.165,30 MB,3862 kB/s,178 毫秒,LAX,2025-08-29 14:07:50
联通,104.27.63.70,34 MB,4408 kB/s,179 毫秒,LAX,2025-08-29 14:07:50
电信,172.66.3.93,18 MB,2376 kB/s,338 毫秒,SJC,2025-08-29 14:06:05
电信,172.64.93.193,27 MB,3569 kB/s,251 毫秒,SJC,2025-08-29 14:04:19
电信,172.67.191.67,24 MB,3171 kB/s,233 毫秒,AMS,2025-08-29 14:06:05
电信,104.19.255.1,36 MB,4689 kB/s,177 毫秒,LAX,2025-08-29 14:04:19
电信,172.67.239.245,16 MB,2111 kB/s,230 毫秒,AMS,2025-08-29 14:04:19
