线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.127.17,28 MB,3645 kB/s,138 毫秒,SJC,2026-01-19 07:02:50
联通,104.18.142.55,26 MB,3328 kB/s,138 毫秒,SJC,2026-01-19 07:02:50
联通,104.19.223.158,27 MB,3576 kB/s,136 毫秒,SJC,2026-01-19 07:02:50
联通,104.17.237.65,65 MB,8357 kB/s,134 毫秒,SJC,2026-01-19 07:02:50
联通,104.16.189.21,27 MB,3542 kB/s,141 毫秒,SJC,2026-01-19 07:02:50
电信,172.64.33.20,42 MB,5468 kB/s,66 毫秒,SIN,2026-01-19 07:02:05
电信,172.64.159.85,25 MB,3204 kB/s,67 毫秒,SIN,2026-01-19 07:02:05
电信,172.64.153.254,64 MB,8283 kB/s,67 毫秒,SIN,2026-01-19 07:02:05
电信,104.18.34.129,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-19 07:02:05
电信,172.64.150.125,25 MB,3303 kB/s,66 毫秒,SIN,2026-01-19 07:02:05
