线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.207,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 06:25:31
移动,104.17.156.39,5 MB,648 kB/s,50 毫秒,HKG,2026-03-08 06:19:32
移动,104.19.156.238,5 MB,647 kB/s,56 毫秒,HKG,2026-03-08 06:20:36
移动,104.17.213.247,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 06:22:32
移动,104.16.242.195,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 06:17:31
联通,162.159.14.243,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 06:17:31
联通,104.17.20.6,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 06:17:31
联通,162.159.32.5,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 06:16:31
联通,104.17.120.22,5 MB,644 kB/s,188 毫秒,LAX,2026-03-08 06:17:31
联通,104.19.156.204,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 06:16:33
电信,162.159.1.216,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 06:19:31
电信,162.159.44.239,5 MB,647 kB/s,43 毫秒,NRT,2026-03-08 06:14:28
电信,162.159.62.251,5 MB,647 kB/s,124 毫秒,SIN,2026-03-08 06:15:36
电信,162.159.48.99,5 MB,647 kB/s,113 毫秒,SIN,2026-03-08 06:25:35
电信,162.159.16.135,5 MB,647 kB/s,95 毫秒,SIN,2026-03-08 06:21:31
