
移动,104.19.214.192,28 MB,3589 kB/s,212 毫秒,SJC,2024-10-09 21:31:20
移动,104.17.6.19,22 MB,2884 kB/s,212 毫秒,SJC,2024-10-09 21:31:19
移动,104.16.164.129,31 MB,4052 kB/s,213 毫秒,SJC,2024-10-09 21:31:20
联通,104.25.191.151,30 MB,3909 kB/s,200 毫秒,LAX,2024-10-09 21:28:20
联通,104.27.61.92,30 MB,3958 kB/s,217 毫秒,LAX,2024-10-09 21:28:20
联通,104.19.252.30,21 MB,2808 kB/s,227 毫秒,SJC,2024-10-09 21:24:39
联通,104.21.228.10,31 MB,4002 kB/s,238 毫秒,SJC-PIG,2024-10-09 21:24:47
联通,104.21.234.6,28 MB,3646 kB/s,243 毫秒,SJC-PIG,2024-10-09 21:24:47
电信,162.159.44.105,29 MB,3737 kB/s,172 毫秒,LAX,2024-10-09 21:24:47
电信,104.19.141.120,33 MB,4224 kB/s,177 毫秒,LAX,2024-10-09 21:30:43
电信,104.19.252.30,21 MB,2808 kB/s,181 毫秒,LAX,2024-10-09 21:24:39
电信,104.16.123.236,28 MB,3670 kB/s,184 毫秒,LAX,2024-10-09 21:36:42
电信,104.19.140.182,32 MB,4118 kB/s,186 毫秒,LAX,2024-10-09 21:24:47
