线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.1,31 MB,4027 kB/s,192 毫秒,SEA,2025-05-05 13:09:01
移动,172.67.79.24,27 MB,3477 kB/s,169 毫秒,SEA,2025-05-05 13:07:43
移动,104.18.15.41,31 MB,4035 kB/s,198 毫秒,SEA,2025-05-05 13:00:02
移动,104.18.77.229,32 MB,4132 kB/s,193 毫秒,SEA,2025-05-05 13:09:01
移动,104.18.78.187,28 MB,3638 kB/s,172 毫秒,SEA,2025-05-05 13:00:45
联通,172.66.45.238,32 MB,4172 kB/s,186 毫秒,LAX,2025-05-05 13:00:38
联通,104.20.77.75,29 MB,3715 kB/s,193 毫秒,LAX,2025-05-05 13:03:09
联通,104.18.30.170,29 MB,3715 kB/s,167 毫秒,LAX,2025-05-05 13:08:08
联通,104.20.94.252,28 MB,3670 kB/s,168 毫秒,LAX,2025-05-05 13:01:08
联通,104.25.223.145,29 MB,3808 kB/s,191 毫秒,LAX,2025-05-05 13:03:09
电信,104.17.31.194,28 MB,3698 kB/s,203 毫秒,SJC,2025-05-05 13:06:09
电信,104.16.189.222,30 MB,3960 kB/s,190 毫秒,SJC,2025-05-05 13:10:10
电信,104.21.15.218,30 MB,3890 kB/s,212 毫秒,AMS,2025-05-05 13:10:10
电信,104.19.110.149,28 MB,3590 kB/s,187 毫秒,SJC,2025-05-05 13:06:09
电信,104.19.13.129,7 MB,971 kB/s,180 毫秒,SJC,2025-05-05 13:03:34
