线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.119,31 MB,4028 kB/s,197 毫秒,SEA,2025-05-28 02:36:26
移动,172.66.45.185,31 MB,4052 kB/s,195 毫秒,SEA,2025-05-28 02:36:26
移动,104.18.13.60,29 MB,3748 kB/s,166 毫秒,SEA,2025-05-28 02:31:46
移动,104.17.29.158,31 MB,4001 kB/s,192 毫秒,SEA,2025-05-28 02:27:16
移动,104.18.15.24,27 MB,3545 kB/s,166 毫秒,SEA,2025-05-28 02:31:46
联通,104.16.110.119,27 MB,3485 kB/s,138 毫秒,SJC,2025-05-28 02:26:48
联通,104.16.47.141,28 MB,3642 kB/s,164 毫秒,SJC,2025-05-28 02:37:28
联通,104.18.239.56,27 MB,3525 kB/s,134 毫秒,SJC,2025-05-28 02:35:52
联通,104.17.159.139,30 MB,3906 kB/s,157 毫秒,SJC,2025-05-28 02:37:28
联通,104.18.143.168,27 MB,3519 kB/s,133 毫秒,SJC,2025-05-28 02:35:52
电信,172.66.47.57,28 MB,3647 kB/s,150 毫秒,SJC,2025-05-28 02:39:31
电信,172.64.53.216,28 MB,3656 kB/s,154 毫秒,SJC,2025-05-28 02:31:25
电信,172.64.94.62,28 MB,3699 kB/s,172 毫秒,SJC,2025-05-28 02:33:30
电信,104.17.141.112,27 MB,3504 kB/s,155 毫秒,SJC,2025-05-28 02:39:31
电信,104.18.239.147,28 MB,3617 kB/s,154 毫秒,SJC,2025-05-28 02:31:25
