线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.19,27 MB,3571 kB/s,166 毫秒,SEA,2025-09-18 02:18:16
移动,104.24.254.93,29 MB,3794 kB/s,176 毫秒,LAX,2025-09-18 02:19:06
移动,172.67.77.244,30 MB,3895 kB/s,161 毫秒,SEA,2025-09-18 02:26:48
移动,104.18.189.107,31 MB,4007 kB/s,192 毫秒,SEA,2025-09-18 02:21:24
移动,104.17.254.6,31 MB,3995 kB/s,188 毫秒,SEA,2025-09-18 02:21:24
联通,104.18.94.120,68 MB,8757 kB/s,142 毫秒,LAX,2025-09-18 02:24:52
联通,104.18.142.116,29 MB,3823 kB/s,161 毫秒,SJC,2025-09-18 02:21:05
联通,104.21.238.196,51 MB,6550 kB/s,138 毫秒,SJC,2025-09-18 02:16:46
联通,104.18.93.155,28 MB,3668 kB/s,154 毫秒,SJC,2025-09-18 02:14:44
联通,104.16.93.99,44 MB,5736 kB/s,159 毫秒,SJC,2025-09-18 02:21:53
电信,172.64.176.248,28 MB,3634 kB/s,174 毫秒,SJC,2025-09-18 02:25:48
电信,104.18.237.237,28 MB,3672 kB/s,167 毫秒,SJC,2025-09-18 02:19:39
电信,104.16.14.85,26 MB,3433 kB/s,166 毫秒,SJC,2025-09-18 02:19:39
电信,172.67.255.121,31 MB,3969 kB/s,222 毫秒,AMS,2025-09-18 02:25:48
电信,172.64.153.101,42 MB,5485 kB/s,176 毫秒,SJC,2025-09-18 02:19:39
