线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.59,2 MB,362 kB/s,106 毫秒,HKG,2026-05-16 16:02:13
移动,104.17.158.78,5 MB,648 kB/s,112 毫秒,HKG,2026-05-16 15:56:30
移动,104.17.158.178,5 MB,647 kB/s,112 毫秒,HKG,2026-05-16 16:00:32
移动,104.17.49.79,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 16:02:47
移动,104.17.50.168,5 MB,645 kB/s,55 毫秒,HKG,2026-05-16 16:02:47
联通,104.16.87.170,3 MB,366 kB/s,198 毫秒,LAX,2026-05-16 16:05:11
联通,104.17.141.64,5 MB,647 kB/s,143 毫秒,SJC,2026-05-16 16:04:28
联通,104.17.157.100,5 MB,645 kB/s,145 毫秒,SJC,2026-05-16 15:56:30
联通,104.17.157.215,5 MB,645 kB/s,169 毫秒,SJC,2026-05-16 16:06:46
联通,104.17.157.12,5 MB,647 kB/s,146 毫秒,SJC,2026-05-16 15:54:28
电信,162.159.32.119,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 15:57:40
电信,162.159.20.17,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 15:59:39
电信,108.162.196.26,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 16:03:39
电信,172.64.34.197,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 15:55:38
电信,162.159.42.134,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 16:07:41
