线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.237,5 MB,648 kB/s,246 毫秒,SJC,2026-03-16 18:45:54
移动,104.17.134.226,5 MB,647 kB/s,218 毫秒,SJC,2026-03-16 18:51:53
移动,104.17.138.148,5 MB,647 kB/s,210 毫秒,SJC,2026-03-16 18:49:54
移动,104.19.56.50,5 MB,644 kB/s,133 毫秒,HKG,2026-03-16 18:53:56
移动,104.19.41.8,5 MB,645 kB/s,111 毫秒,HKG,2026-03-16 18:51:43
联通,172.64.150.137,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 18:46:39
联通,162.159.61.6,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 18:49:41
联通,162.159.48.109,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 18:55:37
联通,104.18.46.62,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 18:55:40
联通,108.162.195.129,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 18:49:42
电信,162.159.20.23,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 18:49:41
电信,162.159.49.89,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 18:55:38
电信,162.159.48.107,5 MB,647 kB/s,134 毫秒,SIN,2026-03-16 18:45:42
电信,162.159.24.9,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 18:46:39
电信,162.159.14.213,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 18:55:38
