线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.23,5 MB,645 kB/s,52 毫秒,HKG,2026-04-21 22:35:31
移动,104.17.161.69,5 MB,647 kB/s,57 毫秒,HKG,2026-04-21 22:47:45
移动,104.18.80.212,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 22:37:30
移动,104.16.147.180,5 MB,629 kB/s,57 毫秒,HKG,2026-04-21 22:36:48
移动,104.17.166.145,5 MB,647 kB/s,59 毫秒,HKG,2026-04-21 22:47:45
联通,104.17.150.70,5 MB,647 kB/s,152 毫秒,SJC,2026-04-21 22:47:48
联通,104.17.117.50,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 22:36:48
联通,104.17.155.21,5 MB,645 kB/s,157 毫秒,SJC,2026-04-21 22:37:49
联通,104.17.150.163,5 MB,647 kB/s,156 毫秒,SJC,2026-04-21 22:40:35
联通,104.17.128.149,5 MB,648 kB/s,155 毫秒,SJC,2026-04-21 22:45:54
电信,162.159.4.16,5 MB,643 kB/s,148 毫秒,SIN,2026-04-21 22:40:46
电信,162.159.10.235,5 MB,647 kB/s,84 毫秒,SIN,2026-04-21 22:45:45
电信,173.245.59.15,5 MB,647 kB/s,96 毫秒,SIN,2026-04-21 22:44:40
电信,162.159.40.211,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 22:47:39
电信,162.159.4.140,5 MB,645 kB/s,149 毫秒,SIN,2026-04-21 22:47:23
