
移动,162.159.152.92,26 MB,3403 kB/s,62 毫秒,HKG,2024-10-30 03:34:19
移动,104.17.153.58,26 MB,3357 kB/s,66 毫秒,HKG,2024-10-30 03:34:19
移动,104.19.56.234,25 MB,3325 kB/s,59 毫秒,HKG,2024-10-30 03:19:14
移动,104.19.33.146,27 MB,3485 kB/s,64 毫秒,HKG,2024-10-30 03:19:14
移动,104.16.197.246,19 MB,2457 kB/s,62 毫秒,HKG,2024-10-30 03:23:55
联通,104.26.13.95,27 MB,3489 kB/s,107 毫秒,HKG,2024-10-30 03:22:58
联通,162.159.140.222,33 MB,4275 kB/s,127 毫秒,HKG,2024-10-30 03:10:46
联通,172.67.72.90,27 MB,3494 kB/s,76 毫秒,HKG,2024-10-30 03:22:58
联通,162.159.142.231,28 MB,3631 kB/s,127 毫秒,HKG,2024-10-30 03:08:09
联通,104.20.30.70,27 MB,3488 kB/s,102 毫秒,HKG,2024-10-30 03:31:46
电信,104.18.66.203,27 MB,3522 kB/s,160 毫秒,SJC,2024-10-30 03:14:47
电信,104.17.125.167,27 MB,3520 kB/s,161 毫秒,SJC,2024-10-30 03:29:45
电信,172.64.101.252,25 MB,3325 kB/s,159 毫秒,SJC,2024-10-30 03:24:50
电信,172.64.171.21,27 MB,3569 kB/s,149 毫秒,SJC,2024-10-30 03:19:44
电信,104.18.204.91,25 MB,3228 kB/s,153 毫秒,SJC,2024-10-30 03:34:43
