线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.193,5 MB,647 kB/s,87 毫秒,HKG,2026-07-23 14:54:50
移动,104.17.152.210,5 MB,645 kB/s,87 毫秒,HKG,2026-07-23 15:02:51
移动,104.17.152.180,5 MB,645 kB/s,87 毫秒,HKG,2026-07-23 14:56:50
移动,104.16.246.140,5 MB,647 kB/s,60 毫秒,HKG,2026-07-23 15:00:44
移动,172.66.134.143,5 MB,645 kB/s,218 毫秒,LAX,2026-07-23 15:06:51
联通,104.17.126.187,5 MB,641 kB/s,194 毫秒,LAX,2026-07-23 15:03:51
联通,104.19.226.241,5 MB,645 kB/s,170 毫秒,LAX,2026-07-23 14:56:50
联通,104.19.2.144,5 MB,645 kB/s,180 毫秒,LAX,2026-07-23 15:01:38
联通,104.19.156.191,5 MB,647 kB/s,193 毫秒,LAX,2026-07-23 14:56:13
联通,172.64.41.178,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 14:56:41
电信,162.159.15.104,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 14:54:43
电信,162.159.42.201,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 14:58:44
电信,162.159.48.68,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 14:58:44
电信,172.64.41.178,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 14:56:41
电信,162.159.34.120,5 MB,642 kB/s,96 毫秒,SIN,2026-07-23 15:04:46
