线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.144,5 MB,647 kB/s,56 毫秒,HKG,2026-08-05 10:33:38
移动,104.17.116.173,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 10:29:38
移动,104.17.99.229,5 MB,647 kB/s,52 毫秒,HKG,2026-08-05 10:31:36
移动,104.17.107.95,5 MB,647 kB/s,57 毫秒,HKG,2026-08-05 10:33:38
移动,104.18.82.235,5 MB,647 kB/s,51 毫秒,HKG,2026-08-05 10:25:36
联通,162.159.14.165,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 10:24:44
联通,172.64.66.211,5 MB,645 kB/s,182 毫秒,LAX,2026-08-05 10:22:41
联通,172.67.187.58,5 MB,645 kB/s,181 毫秒,LAX,2026-08-05 10:19:43
联通,162.159.14.140,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 10:26:40
联通,104.17.183.213,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 10:33:38
电信,162.159.48.243,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 10:28:41
电信,172.64.34.19,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 10:26:40
电信,198.41.223.44,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 10:30:39
电信,162.159.20.201,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 10:32:41
电信,162.159.41.75,5 MB,647 kB/s,94 毫秒,SIN,2026-08-05 10:20:37
