线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.145,33 MB,4319 kB/s,187 毫秒,SEA,2025-06-13 23:04:04
移动,104.21.239.26,28 MB,3671 kB/s,196 毫秒,SEA,2025-06-13 23:12:44
移动,104.17.254.31,26 MB,3431 kB/s,196 毫秒,SEA,2025-06-13 23:04:04
移动,172.67.77.77,29 MB,3720 kB/s,190 毫秒,SEA,2025-06-13 23:04:04
移动,104.21.30.31,29 MB,3729 kB/s,199 毫秒,SEA,2025-06-13 23:12:44
联通,104.18.42.184,29 MB,3739 kB/s,181 毫秒,LAX,2025-06-13 23:13:21
联通,172.64.35.247,30 MB,3948 kB/s,188 毫秒,LAX,2025-06-13 23:12:47
联通,104.18.40.176,26 MB,3343 kB/s,193 毫秒,LAX,2025-06-13 23:12:47
联通,172.64.152.96,23 MB,2995 kB/s,194 毫秒,LAX,2025-06-13 23:12:47
联通,172.64.153.199,27 MB,3486 kB/s,157 毫秒,LAX,2025-06-13 23:04:26
电信,104.19.110.12,30 MB,3853 kB/s,166 毫秒,SJC,2025-06-13 23:01:41
电信,104.18.37.176,13 MB,1791 kB/s,229 毫秒,SJC,2025-06-13 23:14:41
电信,104.18.30.155,4 MB,542 kB/s,165 毫秒,LAX,2025-06-13 23:14:41
电信,104.19.109.206,22 MB,2916 kB/s,166 毫秒,SJC,2025-06-13 23:07:01
电信,104.18.14.139,24 MB,3092 kB/s,225 毫秒,SJC,2025-06-13 23:07:01
