移动,172.67.64.177,25 MB,3315 kB/s,287 毫秒,SEA,2025-02-14 00:16:02
移动,172.67.67.13,35 MB,4541 kB/s,287 毫秒,SEA,2025-02-14 00:16:02
移动,172.67.74.9,32 MB,4192 kB/s,265 毫秒,SEA,2025-02-14 00:16:02
移动,104.21.227.144,18 MB,2338 kB/s,338 毫秒,SEA,2025-02-14 00:22:23
移动,172.67.77.208,22 MB,2885 kB/s,321 毫秒,SEA,2025-02-14 00:09:20
联通,172.67.10.178,29 MB,3808 kB/s,187 毫秒,LAX,2025-02-14 00:21:13
联通,104.21.235.121,28 MB,3643 kB/s,162 毫秒,SJC-PIG,2025-02-14 00:20:17
联通,104.21.231.30,29 MB,3783 kB/s,180 毫秒,SJC-PIG,2025-02-14 00:14:16
联通,104.21.229.145,29 MB,3734 kB/s,183 毫秒,SJC-PIG,2025-02-14 00:14:16
联通,104.21.239.237,33 MB,4309 kB/s,282 毫秒,SJC-PIG,2025-02-14 00:22:31
电信,172.67.162.152,23 MB,3052 kB/s,335 毫秒,LHR,2025-02-14 00:13:46
电信,104.21.97.190,2 MB,364 kB/s,349 毫秒,LHR,2025-02-14 00:13:46
电信,172.67.247.168,25 MB,3229 kB/s,342 毫秒,LHR,2025-02-14 00:13:46
电信,104.21.72.30,25 MB,3271 kB/s,352 毫秒,LHR,2025-02-14 00:13:46
电信,104.21.1.137,13 MB,1694 kB/s,334 毫秒,LHR,2025-02-14 00:13:46
