线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.211,32 MB,4173 kB/s,183 毫秒,LHR,2026-01-04 07:17:13
移动,104.21.14.27,34 MB,4385 kB/s,214 毫秒,LAX,2026-01-04 07:17:13
移动,104.27.110.145,34 MB,4424 kB/s,222 毫秒,LAX,2026-01-04 07:17:13
移动,104.19.31.58,34 MB,4382 kB/s,214 毫秒,LAX,2026-01-04 07:17:13
移动,172.64.95.90,43 MB,5585 kB/s,219 毫秒,LAX,2026-01-04 07:17:13
联通,104.18.111.104,27 MB,3480 kB/s,140 毫秒,SJC,2026-01-04 07:11:16
联通,104.18.143.149,48 MB,6170 kB/s,149 毫秒,SJC,2026-01-04 07:11:16
联通,104.16.93.232,27 MB,3573 kB/s,141 毫秒,SJC,2026-01-04 07:11:16
联通,104.16.190.242,68 MB,8831 kB/s,138 毫秒,SJC,2026-01-04 07:20:14
联通,104.18.190.197,25 MB,3324 kB/s,147 毫秒,SJC,2026-01-04 07:20:14
电信,104.18.39.122,24 MB,3168 kB/s,65 毫秒,SIN,2026-01-04 07:26:57
电信,172.64.145.223,33 MB,4233 kB/s,67 毫秒,SIN,2026-01-04 07:26:57
电信,172.64.148.131,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-04 07:26:57
电信,172.64.151.187,25 MB,3247 kB/s,65 毫秒,SIN,2026-01-04 07:26:57
电信,172.64.33.43,52 MB,6768 kB/s,64 毫秒,SIN,2026-01-04 07:26:57
