线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.141,5 MB,647 kB/s,128 毫秒,HKG,2026-09-03 17:46:42
移动,104.17.156.250,5 MB,645 kB/s,128 毫秒,HKG,2026-09-03 17:58:42
移动,104.18.43.138,5 MB,647 kB/s,134 毫秒,HKG,2026-09-03 17:50:34
移动,104.17.168.193,5 MB,647 kB/s,57 毫秒,HKG,2026-09-03 18:00:39
移动,104.17.156.157,5 MB,647 kB/s,128 毫秒,HKG,2026-09-03 17:54:38
联通,104.17.168.193,5 MB,647 kB/s,190 毫秒,LAX,2026-09-03 18:00:39
联通,104.17.164.138,5 MB,645 kB/s,185 毫秒,LAX,2026-09-03 17:48:53
联通,104.17.114.118,5 MB,648 kB/s,189 毫秒,LAX,2026-09-03 17:56:39
联通,104.17.31.194,5 MB,645 kB/s,186 毫秒,LAX,2026-09-03 17:52:55
联通,104.17.167.216,5 MB,647 kB/s,191 毫秒,LAX,2026-09-03 18:00:39
电信,104.17.114.118,5 MB,648 kB/s,226 毫秒,LAX,2026-09-03 17:56:39
电信,104.17.175.248,5 MB,645 kB/s,219 毫秒,LAX,2026-09-03 18:00:39
电信,104.16.156.52,5 MB,647 kB/s,199 毫秒,LAX,2026-09-03 18:00:39
电信,104.17.182.5,5 MB,645 kB/s,203 毫秒,LAX,2026-09-03 17:52:55
