线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.222,31 MB,3970 kB/s,168 毫秒,SEA,2025-05-17 09:39:40
移动,172.66.45.53,33 MB,4234 kB/s,171 毫秒,SEA,2025-05-17 09:39:40
移动,104.17.253.254,31 MB,4070 kB/s,192 毫秒,SEA,2025-05-17 09:34:09
移动,104.18.78.150,31 MB,3984 kB/s,196 毫秒,SEA,2025-05-17 09:26:00
移动,104.18.78.140,26 MB,3400 kB/s,189 毫秒,SEA,2025-05-17 09:34:09
联通,104.18.190.236,28 MB,3678 kB/s,160 毫秒,SJC,2025-05-17 09:26:25
联通,104.17.205.189,33 MB,4338 kB/s,163 毫秒,SJC,2025-05-17 09:32:52
联通,104.16.93.41,30 MB,3853 kB/s,153 毫秒,SJC,2025-05-17 09:32:52
联通,104.17.45.211,28 MB,3672 kB/s,164 毫秒,SJC,2025-05-17 09:34:03
联通,104.19.253.117,29 MB,3720 kB/s,158 毫秒,SJC,2025-05-17 09:32:52
电信,104.18.125.142,27 MB,3558 kB/s,182 毫秒,LAX,2025-05-17 09:27:29
电信,104.19.142.146,27 MB,3519 kB/s,181 毫秒,LAX,2025-05-17 09:27:29
电信,104.19.141.180,27 MB,3557 kB/s,185 毫秒,LAX,2025-05-17 09:39:26
电信,172.67.253.40,30 MB,3858 kB/s,221 毫秒,AMS,2025-05-17 09:31:31
电信,104.19.126.25,33 MB,4305 kB/s,159 毫秒,SJC,2025-05-17 09:31:13
