线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.126,5 MB,647 kB/s,52 毫秒,HKG,2026-06-10 11:50:33
移动,104.17.209.228,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 11:46:45
移动,104.17.145.246,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 11:59:32
移动,104.16.155.47,5 MB,647 kB/s,52 毫秒,HKG,2026-06-10 11:56:46
移动,104.17.60.108,5 MB,640 kB/s,53 毫秒,HKG,2026-06-10 11:54:09
联通,104.18.40.86,5 MB,647 kB/s,184 毫秒,LAX,2026-06-10 11:54:39
联通,104.17.146.62,5 MB,647 kB/s,162 毫秒,SJC,2026-06-10 11:58:17
联通,104.17.141.144,5 MB,647 kB/s,146 毫秒,SJC,2026-06-10 11:56:14
联通,104.16.61.102,5 MB,645 kB/s,171 毫秒,LAX,2026-06-10 11:48:19
联通,104.17.146.167,5 MB,645 kB/s,155 毫秒,SJC,2026-06-10 11:54:13
电信,162.159.19.152,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 11:58:34
电信,162.159.19.188,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 11:46:34
电信,162.159.14.139,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 11:45:35
电信,162.159.60.144,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 11:54:39
电信,162.159.9.112,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 11:58:34
