线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.5,33 MB,4251 kB/s,188 毫秒,SEA,2025-05-10 14:58:07
移动,104.17.253.226,30 MB,3906 kB/s,196 毫秒,SEA,2025-05-10 14:58:07
移动,104.18.14.201,33 MB,4293 kB/s,197 毫秒,SEA,2025-05-10 14:49:02
移动,172.67.175.229,30 MB,3960 kB/s,164 毫秒,SEA,2025-05-10 14:56:43
移动,172.67.78.246,29 MB,3787 kB/s,173 毫秒,SEA,2025-05-10 14:49:44
联通,172.64.93.209,29 MB,3735 kB/s,171 毫秒,LAX,2025-05-10 14:58:37
联通,104.22.31.43,29 MB,3762 kB/s,184 毫秒,LAX,2025-05-10 14:47:05
联通,104.18.44.120,29 MB,3738 kB/s,173 毫秒,LAX,2025-05-10 14:58:37
联通,172.64.150.48,29 MB,3828 kB/s,175 毫秒,LAX,2025-05-10 14:58:37
联通,104.25.30.66,28 MB,3688 kB/s,175 毫秒,LAX,2025-05-10 14:51:38
电信,104.19.111.156,24 MB,3098 kB/s,159 毫秒,SJC,2025-05-10 14:58:57
电信,104.19.13.50,30 MB,3952 kB/s,166 毫秒,SJC,2025-05-10 14:58:57
电信,104.18.30.14,22 MB,2866 kB/s,201 毫秒,LAX,2025-05-10 14:49:42
电信,172.64.40.200,28 MB,3595 kB/s,179 毫秒,LAX,2025-05-10 14:55:54
电信,104.19.111.136,28 MB,3603 kB/s,171 毫秒,SJC,2025-05-10 14:55:54
