线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.68,30 MB,3927 kB/s,187 毫秒,SEA,2025-06-28 04:13:02
移动,104.18.13.252,31 MB,4028 kB/s,179 毫秒,SEA,2025-06-28 04:05:00
移动,104.18.13.141,28 MB,3707 kB/s,160 毫秒,SEA,2025-06-28 04:11:43
移动,172.67.158.128,31 MB,4017 kB/s,182 毫秒,SEA,2025-06-28 04:05:00
移动,104.16.45.116,31 MB,3982 kB/s,194 毫秒,SEA,2025-06-28 04:13:02
联通,104.17.191.99,28 MB,3689 kB/s,132 毫秒,SJC,2025-06-28 04:04:59
联通,104.18.93.90,24 MB,3098 kB/s,157 毫秒,SJC,2025-06-28 04:16:22
联通,104.16.157.20,26 MB,3443 kB/s,135 毫秒,SJC,2025-06-28 04:11:57
联通,104.21.239.208,28 MB,3594 kB/s,148 毫秒,SJC,2025-06-28 04:14:45
联通,104.17.109.93,29 MB,3729 kB/s,148 毫秒,SJC,2025-06-28 04:14:45
电信,104.18.79.69,28 MB,3643 kB/s,149 毫秒,SJC,2025-06-28 04:07:09
电信,104.17.46.184,27 MB,3504 kB/s,155 毫秒,SJC,2025-06-28 04:07:09
电信,104.16.77.208,28 MB,3590 kB/s,153 毫秒,SJC,2025-06-28 04:07:09
电信,104.19.110.138,28 MB,3644 kB/s,154 毫秒,SJC,2025-06-28 04:15:11
电信,172.66.2.111,28 MB,3681 kB/s,175 毫秒,SJC,2025-06-28 04:16:13
