移动,104.21.80.132,31 MB,4044 kB/s,199 毫秒,SJC,2025-01-09 21:46:32
移动,172.67.211.67,32 MB,4215 kB/s,211 毫秒,SJC,2025-01-09 22:10:35
移动,104.21.225.117,32 MB,4220 kB/s,222 毫秒,SEA,2025-01-09 21:58:25
移动,104.21.237.183,18 MB,2418 kB/s,223 毫秒,SEA,2025-01-09 22:00:36
移动,172.67.162.242,35 MB,4513 kB/s,223 毫秒,SEA,2025-01-09 21:54:54
联通,162.159.152.32,26 MB,3414 kB/s,128 毫秒,HKG,2025-01-09 22:10:59
联通,162.159.143.201,28 MB,3596 kB/s,127 毫秒,HKG,2025-01-09 22:01:51
联通,104.20.24.50,23 MB,2999 kB/s,128 毫秒,HKG,2025-01-09 21:53:55
联通,172.67.78.232,28 MB,3593 kB/s,128 毫秒,HKG,2025-01-09 22:01:51
联通,172.67.75.232,13 MB,1772 kB/s,126 毫秒,HKG,2025-01-09 22:10:59
电信,104.18.29.187,22 MB,2889 kB/s,188 毫秒,LAX,2025-01-09 22:04:27
电信,104.19.134.124,21 MB,2734 kB/s,188 毫秒,LAX,2025-01-09 22:04:27
电信,104.18.25.91,30 MB,3957 kB/s,184 毫秒,LAX,2025-01-09 22:09:58
电信,104.19.244.176,33 MB,4263 kB/s,195 毫秒,LAX,2025-01-09 21:56:05
电信,104.18.124.15,35 MB,4565 kB/s,195 毫秒,LAX,2025-01-09 21:56:04
