线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.21.235.119,5 MB,650 kB/s,131 毫秒,SJC,2026-01-30 06:08:02
联通,104.16.42.192,5 MB,655 kB/s,130 毫秒,SJC,2026-01-30 06:16:09
联通,104.16.113.205,5 MB,655 kB/s,129 毫秒,SJC,2026-01-30 06:08:02
联通,104.18.219.150,5 MB,654 kB/s,130 毫秒,SJC,2026-01-30 06:20:01
联通,104.18.144.99,5 MB,654 kB/s,132 毫秒,SJC,2026-01-30 06:13:59
电信,172.64.41.21,5 MB,654 kB/s,96 毫秒,SIN,2026-01-30 06:09:33
电信,162.159.43.164,5 MB,655 kB/s,112 毫秒,SIN,2026-01-30 06:10:36
电信,162.159.48.61,5 MB,653 kB/s,96 毫秒,SIN,2026-01-30 06:21:38
电信,162.159.35.123,5 MB,645 kB/s,112 毫秒,SIN,2026-01-30 06:20:32
电信,172.64.35.206,5 MB,654 kB/s,96 毫秒,SIN,2026-01-30 06:17:38
