线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.20,34 MB,4401 kB/s,189 毫秒,SEA,2025-12-22 13:18:01
移动,104.18.13.106,29 MB,3744 kB/s,174 毫秒,SEA,2025-12-22 13:31:47
移动,172.66.47.182,35 MB,4538 kB/s,192 毫秒,SEA,2025-12-22 13:18:01
移动,104.18.37.160,33 MB,4278 kB/s,186 毫秒,SEA,2025-12-22 13:18:01
移动,104.16.46.115,31 MB,3981 kB/s,175 毫秒,SEA,2025-12-22 13:23:41
联通,104.17.158.133,26 MB,3372 kB/s,134 毫秒,SJC,2025-12-22 13:24:48
联通,104.17.13.201,28 MB,3598 kB/s,137 毫秒,SJC,2025-12-22 13:24:48
联通,104.16.111.48,28 MB,3703 kB/s,133 毫秒,SJC,2025-12-22 13:24:48
联通,104.17.205.235,27 MB,3546 kB/s,132 毫秒,SJC,2025-12-22 13:24:48
联通,104.19.158.22,26 MB,3429 kB/s,133 毫秒,SJC,2025-12-22 13:24:48
电信,104.19.45.142,39 MB,5068 kB/s,178 毫秒,SJC,2025-12-22 13:26:45
电信,104.19.127.118,37 MB,4815 kB/s,176 毫秒,SJC,2025-12-22 13:26:45
电信,104.19.238.128,37 MB,4826 kB/s,175 毫秒,SJC,2025-12-22 13:26:45
电信,172.64.32.47,26 MB,3331 kB/s,67 毫秒,SIN,2025-12-22 13:26:45
电信,104.19.141.139,31 MB,4079 kB/s,180 毫秒,LAX,2025-12-22 13:26:45
