线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.240,5 MB,645 kB/s,55 毫秒,HKG,2026-04-30 12:51:41
移动,104.19.155.24,5 MB,647 kB/s,53 毫秒,HKG,2026-04-30 12:47:37
移动,104.17.57.125,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 12:41:29
移动,104.17.217.118,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 12:55:38
移动,104.19.151.202,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 12:43:31
联通,104.17.134.79,5 MB,647 kB/s,145 毫秒,SJC,2026-04-30 12:41:44
联通,104.17.132.57,5 MB,647 kB/s,140 毫秒,SJC,2026-04-30 12:55:50
联通,104.17.156.66,5 MB,645 kB/s,144 毫秒,SJC,2026-04-30 12:47:47
联通,104.17.134.38,5 MB,647 kB/s,139 毫秒,SJC,2026-04-30 12:45:43
联通,162.159.237.127,5 MB,647 kB/s,133 毫秒,SJC,2026-04-30 12:55:50
电信,162.159.41.219,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 12:47:35
电信,162.159.41.7,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 12:45:36
电信,198.41.223.235,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 12:41:35
电信,162.159.13.15,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 12:41:35
电信,162.159.1.15,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 12:53:36
