移动,172.67.174.25,28 MB,3623 kB/s,185 毫秒,SEA,2025-02-17 05:09:30
移动,172.67.67.170,27 MB,3496 kB/s,186 毫秒,SEA,2025-02-17 05:14:27
移动,172.67.166.144,28 MB,3649 kB/s,186 毫秒,SEA,2025-02-17 05:09:30
移动,172.67.172.78,26 MB,3413 kB/s,186 毫秒,SEA,2025-02-17 05:19:26
移动,104.18.14.215,31 MB,4013 kB/s,185 毫秒,SEA,2025-02-17 05:15:06
联通,104.21.229.118,29 MB,3745 kB/s,179 毫秒,SJC-PIG,2025-02-17 05:15:53
联通,104.21.232.72,28 MB,3594 kB/s,160 毫秒,SJC-PIG,2025-02-17 05:15:53
联通,104.21.237.103,28 MB,3639 kB/s,160 毫秒,SJC-PIG,2025-02-17 05:12:28
联通,104.21.235.251,27 MB,3508 kB/s,172 毫秒,SJC-PIG,2025-02-17 05:15:53
联通,104.21.225.185,23 MB,3024 kB/s,177 毫秒,SJC-PIG,2025-02-17 05:23:04
电信,104.21.239.110,28 MB,3638 kB/s,184 毫秒,LAX,2025-02-17 05:17:57
电信,104.21.230.71,29 MB,3832 kB/s,191 毫秒,LAX,2025-02-17 05:11:56
电信,104.21.233.252,29 MB,3727 kB/s,177 毫秒,LAX,2025-02-17 05:17:57
电信,104.21.237.61,30 MB,3888 kB/s,189 毫秒,LAX,2025-02-17 05:11:56
电信,104.21.226.222,30 MB,3927 kB/s,188 毫秒,LAX,2025-02-17 05:11:56
