移动,172.67.175.207,28 MB,3627 kB/s,186 毫秒,SEA,2025-02-15 05:07:26
移动,172.67.157.32,27 MB,3474 kB/s,186 毫秒,SEA,2025-02-15 05:07:26
移动,172.67.69.116,30 MB,3934 kB/s,200 毫秒,SEA,2025-02-15 04:58:42
移动,104.21.31.76,28 MB,3637 kB/s,187 毫秒,SEA,2025-02-15 05:02:16
移动,172.67.161.198,29 MB,3814 kB/s,186 毫秒,SEA,2025-02-15 05:02:16
联通,104.21.236.164,28 MB,3686 kB/s,161 毫秒,SJC-PIG,2025-02-15 05:05:25
联通,104.21.232.68,27 MB,3547 kB/s,163 毫秒,SJC-PIG,2025-02-15 04:58:27
联通,104.21.236.161,29 MB,3805 kB/s,179 毫秒,SJC-PIG,2025-02-15 05:08:42
联通,104.21.235.166,20 MB,2627 kB/s,174 毫秒,SJC-PIG,2025-02-15 05:01:10
联通,104.21.231.104,27 MB,3572 kB/s,177 毫秒,SJC-PIG,2025-02-15 04:59:15
电信,104.21.229.148,19 MB,2486 kB/s,180 毫秒,LAX,2025-02-15 04:53:47
电信,104.21.234.16,29 MB,3717 kB/s,185 毫秒,LAX,2025-02-15 04:57:57
电信,104.21.232.68,29 MB,3778 kB/s,189 毫秒,LAX,2025-02-15 04:57:57
电信,104.21.228.209,29 MB,3811 kB/s,190 毫秒,LAX,2025-02-15 04:57:57
电信,104.21.233.208,19 MB,2481 kB/s,187 毫秒,LAX,2025-02-15 04:53:47
