线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.124,5 MB,649 kB/s,144 毫秒,HKG,2026-02-05 19:03:51
移动,104.16.80.28,5 MB,650 kB/s,221 毫秒,SJC,2026-02-05 19:02:36
移动,198.41.219.225,5 MB,654 kB/s,218 毫秒,SJC,2026-02-05 19:02:36
移动,104.17.182.5,5 MB,655 kB/s,107 毫秒,HKG,2026-02-05 18:51:53
移动,104.17.50.212,5 MB,655 kB/s,127 毫秒,HKG,2026-02-05 19:04:40
联通,104.17.50.212,5 MB,655 kB/s,131 毫秒,SJC,2026-02-05 19:04:40
联通,104.16.80.28,5 MB,650 kB/s,131 毫秒,SJC,2026-02-05 19:02:36
联通,104.18.134.40,5 MB,655 kB/s,132 毫秒,SJC,2026-02-05 19:04:40
联通,104.16.1.230,5 MB,650 kB/s,131 毫秒,SJC,2026-02-05 19:04:40
联通,104.19.38.73,5 MB,644 kB/s,210 毫秒,LAX,2026-02-05 18:59:51
电信,162.159.15.17,5 MB,647 kB/s,97 毫秒,SIN,2026-02-05 18:58:35
电信,162.159.17.220,5 MB,654 kB/s,95 毫秒,SIN,2026-02-05 19:00:38
电信,162.159.5.35,5 MB,654 kB/s,97 毫秒,SIN,2026-02-05 18:56:45
电信,162.159.19.211,5 MB,654 kB/s,97 毫秒,SIN,2026-02-05 18:54:40
电信,162.159.48.92,5 MB,655 kB/s,95 毫秒,SIN,2026-02-05 18:52:46
