线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.116,18 MB,2322 kB/s,197 毫秒,SJC,2025-11-29 00:25:29
移动,104.16.190.240,18 MB,2423 kB/s,195 毫秒,SJC,2025-11-29 00:15:09
移动,104.21.78.248,19 MB,2497 kB/s,199 毫秒,SJC,2025-11-29 00:25:29
移动,104.24.47.214,16 MB,2163 kB/s,192 毫秒,SJC,2025-11-29 00:27:42
移动,104.16.63.172,17 MB,2206 kB/s,172 毫秒,SEA,2025-11-29 00:19:01
联通,104.19.191.225,30 MB,3904 kB/s,158 毫秒,SJC,2025-11-29 00:22:51
联通,104.16.109.152,27 MB,3512 kB/s,134 毫秒,SJC,2025-11-29 00:21:11
联通,104.17.62.181,29 MB,3798 kB/s,158 毫秒,SJC,2025-11-29 00:22:51
联通,104.18.237.238,28 MB,3653 kB/s,157 毫秒,SJC,2025-11-29 00:22:51
联通,104.17.142.42,50 MB,6470 kB/s,158 毫秒,SJC,2025-11-29 00:22:51
电信,104.18.38.123,25 MB,3295 kB/s,69 毫秒,SIN,2025-11-29 00:26:41
电信,104.18.39.3,24 MB,3074 kB/s,69 毫秒,SIN,2025-11-29 00:26:41
电信,172.64.154.13,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-29 00:26:41
电信,172.64.144.156,7 MB,976 kB/s,68 毫秒,SIN,2025-11-29 00:26:41
电信,172.64.33.97,25 MB,3252 kB/s,69 毫秒,SIN,2025-11-29 00:26:41
