移动,104.21.227.111,28 MB,3671 kB/s,194 毫秒,SEA,2025-01-05 01:32:56
移动,104.21.24.5,29 MB,3803 kB/s,192 毫秒,SEA,2025-01-05 01:32:56
移动,172.67.75.33,27 MB,3459 kB/s,194 毫秒,SEA,2025-01-05 01:08:02
移动,104.21.235.98,28 MB,3620 kB/s,193 毫秒,SEA,2025-01-05 01:23:03
移动,172.67.69.95,23 MB,2999 kB/s,194 毫秒,SEA,2025-01-05 01:15:11
联通,172.67.75.33,27 MB,3459 kB/s,89 毫秒,HKG,2025-01-05 01:08:02
联通,172.67.64.16,27 MB,3495 kB/s,88 毫秒,HKG,2025-01-05 01:22:07
联通,162.159.141.33,23 MB,3004 kB/s,83 毫秒,HKG,2025-01-05 01:22:07
联通,162.159.137.210,24 MB,3177 kB/s,93 毫秒,HKG,2025-01-05 01:15:11
联通,104.26.15.120,25 MB,3311 kB/s,91 毫秒,HKG,2025-01-05 01:15:11
电信,104.18.120.216,32 MB,4198 kB/s,170 毫秒,LAX,2025-01-05 01:12:56
电信,104.18.114.58,26 MB,3355 kB/s,167 毫秒,LAX,2025-01-05 01:22:02
电信,172.64.195.163,26 MB,3447 kB/s,166 毫秒,SJC,2025-01-05 01:26:56
电信,104.18.21.173,26 MB,3436 kB/s,165 毫秒,LAX,2025-01-05 01:32:08
电信,172.64.200.245,25 MB,3326 kB/s,157 毫秒,SJC,2025-01-05 01:32:08
