线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.207.214,3 MB,418 kB/s,230 毫秒,LAX,2025-07-14 21:08:03
移动,104.27.45.107,15 MB,2015 kB/s,227 毫秒,LAX,2025-07-14 21:08:03
移动,104.24.62.213,13 MB,1774 kB/s,229 毫秒,LAX,2025-07-14 21:15:16
移动,104.21.223.63,3 MB,412 kB/s,225 毫秒,LAX,2025-07-14 21:15:16
移动,104.27.109.45,8 MB,1150 kB/s,208 毫秒,LAX,2025-07-14 21:16:52
联通,172.64.69.15,23 MB,2995 kB/s,193 毫秒,LAX,2025-07-14 21:11:14
联通,172.64.32.147,33 MB,4318 kB/s,195 毫秒,LAX,2025-07-14 21:22:25
联通,172.64.152.131,35 MB,4491 kB/s,178 毫秒,LAX,2025-07-14 21:16:41
联通,104.18.31.221,29 MB,3810 kB/s,185 毫秒,LAX,2025-07-14 21:18:53
联通,104.18.30.184,28 MB,3590 kB/s,166 毫秒,LAX,2025-07-14 21:09:49
电信,104.19.125.9,19 MB,2521 kB/s,277 毫秒,SJC,2025-07-14 21:21:26
电信,104.19.15.150,17 MB,2213 kB/s,224 毫秒,SJC,2025-07-14 21:21:34
电信,172.67.190.14,19 MB,2437 kB/s,218 毫秒,AMS,2025-07-14 21:21:34
电信,104.18.158.97,32 MB,4144 kB/s,247 毫秒,SJC,2025-07-14 21:08:12
电信,172.67.174.227,15 MB,1984 kB/s,222 毫秒,AMS,2025-07-14 21:14:46
