线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.125,5 MB,645 kB/s,65 毫秒,HKG,2026-04-04 01:15:53
移动,104.17.105.221,5 MB,647 kB/s,50 毫秒,HKG,2026-04-04 01:06:33
移动,104.17.144.22,5 MB,647 kB/s,65 毫秒,HKG,2026-04-04 01:17:55
移动,104.17.209.98,5 MB,647 kB/s,50 毫秒,HKG,2026-04-04 01:14:32
移动,104.17.124.125,5 MB,645 kB/s,57 毫秒,HKG,2026-04-04 01:10:40
联通,104.17.139.169,5 MB,645 kB/s,140 毫秒,SJC,2026-04-04 01:13:56
联通,104.17.145.109,5 MB,648 kB/s,134 毫秒,SJC,2026-04-04 01:17:55
联通,104.17.146.140,5 MB,647 kB/s,137 毫秒,SJC,2026-04-04 01:11:52
联通,104.17.129.84,5 MB,647 kB/s,130 毫秒,SJC,2026-04-04 01:19:51
联通,104.17.143.84,5 MB,647 kB/s,135 毫秒,SJC,2026-04-04 01:07:51
电信,162.159.38.130,5 MB,647 kB/s,57 毫秒,NRT,2026-04-04 01:09:39
电信,162.159.38.120,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 01:05:36
电信,162.159.44.5,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 01:09:35
电信,162.159.45.31,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 01:19:35
电信,162.159.38.190,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 01:11:34
