移动,104.21.227.179,31 MB,4089 kB/s,194 毫秒,SEA,2024-12-26 06:32:11
移动,104.21.228.33,29 MB,3721 kB/s,194 毫秒,SEA,2024-12-26 06:19:19
移动,104.21.226.153,28 MB,3673 kB/s,195 毫秒,SEA,2024-12-26 06:19:52
移动,172.67.164.195,31 MB,4044 kB/s,195 毫秒,SEA,2024-12-26 06:32:11
移动,172.67.174.146,31 MB,4028 kB/s,195 毫秒,SEA,2024-12-26 06:16:08
联通,172.67.79.167,29 MB,3807 kB/s,85 毫秒,HKG,2024-12-26 06:25:08
联通,104.26.14.180,24 MB,3134 kB/s,111 毫秒,HKG,2024-12-26 06:35:04
联通,104.20.18.240,25 MB,3288 kB/s,139 毫秒,HKG,2024-12-26 06:20:00
联通,172.67.66.47,33 MB,4247 kB/s,85 毫秒,HKG,2024-12-26 06:07:37
联通,162.159.129.91,23 MB,3004 kB/s,81 毫秒,HKG,2024-12-26 06:20:00
电信,104.19.181.220,26 MB,3416 kB/s,159 毫秒,SJC,2024-12-26 06:19:19
电信,104.21.231.179,30 MB,3880 kB/s,157 毫秒,LAX,2024-12-26 06:31:27
电信,104.17.231.212,30 MB,3861 kB/s,157 毫秒,SJC,2024-12-26 06:30:58
电信,141.101.114.8,25 MB,3224 kB/s,159 毫秒,SJC,2024-12-26 06:24:22
电信,104.18.204.114,27 MB,3495 kB/s,152 毫秒,SJC,2024-12-26 06:34:19
