线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.214,5 MB,643 kB/s,105 毫秒,HKG,2026-09-13 23:33:17
移动,104.17.101.90,5 MB,647 kB/s,100 毫秒,HKG,2026-09-14 01:36:46
移动,104.18.46.168,5 MB,647 kB/s,143 毫秒,HKG,2026-09-14 00:36:55
移动,104.17.135.147,5 MB,647 kB/s,258 毫秒,SJC,2026-09-14 01:09:49
移动,104.25.246.98,5 MB,644 kB/s,104 毫秒,HKG,2026-09-14 00:52:55
联通,104.25.86.107,5 MB,645 kB/s,195 毫秒,LAX,2026-09-14 01:45:49
联通,104.17.130.114,5 MB,645 kB/s,155 毫秒,SJC,2026-09-13 23:41:50
联通,104.17.158.132,5 MB,647 kB/s,139 毫秒,SJC,2026-09-14 01:41:46
联通,104.17.130.149,5 MB,645 kB/s,163 毫秒,SJC,2026-09-13 23:11:51
联通,104.21.218.99,5 MB,645 kB/s,187 毫秒,LAX,2026-09-14 01:40:44
电信,104.18.40.23,5 MB,647 kB/s,74 毫秒,SIN,2026-09-14 01:17:34
电信,104.18.40.130,5 MB,647 kB/s,98 毫秒,SIN,2026-09-14 00:36:55
电信,104.21.25.119,5 MB,645 kB/s,313 毫秒,AMS,2026-09-14 01:45:49
电信,104.18.40.12,5 MB,647 kB/s,95 毫秒,SIN,2026-09-14 00:32:39
电信,104.18.40.61,5 MB,647 kB/s,99 毫秒,SIN,2026-09-14 01:00:39
