
移动,104.16.50.252,29 MB,3822 kB/s,202 毫秒,SEA,2024-11-02 11:34:35
移动,104.18.14.152,31 MB,3987 kB/s,207 毫秒,SEA,2024-11-02 11:19:27
移动,104.16.12.88,29 MB,3823 kB/s,202 毫秒,SEA,2024-11-02 11:34:35
移动,104.16.52.66,30 MB,3952 kB/s,207 毫秒,SEA,2024-11-02 11:19:27
移动,104.16.33.21,31 MB,4016 kB/s,202 毫秒,SEA,2024-11-02 11:34:35
联通,104.18.125.227,27 MB,3549 kB/s,146 毫秒,SJC,2024-11-02 11:37:23
联通,104.19.159.73,27 MB,3544 kB/s,146 毫秒,SJC,2024-11-02 11:40:58
联通,104.20.18.116,1 MB,224 kB/s,119 毫秒,HKG,2024-11-02 11:16:12
联通,104.16.45.104,26 MB,3446 kB/s,145 毫秒,SJC,2024-11-02 11:25:30
联通,104.16.123.136,27 MB,3499 kB/s,143 毫秒,SJC,2024-11-02 11:33:42
电信,104.18.118.128,29 MB,3766 kB/s,171 毫秒,LAX,2024-11-02 11:30:06
电信,104.19.241.113,28 MB,3613 kB/s,171 毫秒,LAX,2024-11-02 11:37:23
电信,162.159.241.236,27 MB,3533 kB/s,157 毫秒,LAX,2024-11-02 11:32:21
电信,104.18.120.219,27 MB,3515 kB/s,165 毫秒,LAX,2024-11-02 11:17:24
电信,162.159.252.246,26 MB,3393 kB/s,170 毫秒,LAX,2024-11-02 11:12:19
