线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.214,5 MB,647 kB/s,81 毫秒,HKG,2026-03-29 16:09:43
移动,104.25.253.158,5 MB,647 kB/s,80 毫秒,HKG,2026-03-29 16:08:38
移动,104.25.251.29,5 MB,647 kB/s,81 毫秒,HKG,2026-03-29 16:09:43
移动,104.25.241.36,5 MB,648 kB/s,75 毫秒,HKG,2026-03-29 16:19:37
移动,104.25.241.193,5 MB,647 kB/s,80 毫秒,HKG,2026-03-29 16:08:38
联通,104.17.133.159,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 16:07:45
联通,104.17.152.45,5 MB,647 kB/s,136 毫秒,SJC,2026-03-29 16:10:20
联通,104.17.132.10,5 MB,647 kB/s,142 毫秒,SJC,2026-03-29 16:07:45
联通,104.17.130.18,5 MB,647 kB/s,138 毫秒,SJC,2026-03-29 16:14:19
联通,104.17.130.142,5 MB,647 kB/s,135 毫秒,SJC,2026-03-29 16:12:24
电信,162.159.38.108,5 MB,647 kB/s,60 毫秒,NRT,2026-03-29 16:07:46
电信,162.159.44.188,5 MB,647 kB/s,50 毫秒,NRT,2026-03-29 16:13:38
电信,173.245.58.243,5 MB,647 kB/s,104 毫秒,SIN,2026-03-29 16:11:04
电信,162.159.44.224,5 MB,647 kB/s,67 毫秒,NRT,2026-03-29 16:16:35
电信,162.159.38.211,5 MB,647 kB/s,69 毫秒,NRT,2026-03-29 16:07:35
