线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.25,5 MB,645 kB/s,111 毫秒,HKG,2026-07-03 23:34:47
移动,104.17.150.143,5 MB,645 kB/s,113 毫秒,HKG,2026-07-03 23:22:01
移动,104.17.48.206,5 MB,647 kB/s,165 毫秒,HKG,2026-07-03 23:30:27
移动,104.17.145.36,2 MB,332 kB/s,122 毫秒,HKG,2026-07-03 23:25:20
移动,104.18.86.203,3 MB,445 kB/s,101 毫秒,HKG,2026-07-03 23:25:20
联通,104.17.134.99,5 MB,645 kB/s,210 毫秒,SJC,2026-07-03 23:24:46
联通,104.17.156.35,5 MB,645 kB/s,159 毫秒,SJC,2026-07-03 23:22:01
联通,104.17.156.115,5 MB,644 kB/s,192 毫秒,SJC,2026-07-03 23:31:50
联通,104.17.129.152,5 MB,645 kB/s,159 毫秒,SJC,2026-07-03 23:23:54
联通,104.17.136.253,5 MB,645 kB/s,206 毫秒,SJC,2026-07-03 23:24:46
电信,162.159.48.182,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 23:29:40
电信,162.159.23.67,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 23:33:40
电信,162.159.22.81,5 MB,646 kB/s,97 毫秒,SIN,2026-07-03 23:29:40
电信,162.159.5.117,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 23:33:40
电信,162.159.3.32,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 23:25:43
