线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.179,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 05:34:33
移动,104.16.153.136,5 MB,647 kB/s,52 毫秒,HKG,2026-09-04 05:34:33
移动,104.17.216.113,5 MB,647 kB/s,52 毫秒,HKG,2026-09-04 05:38:33
移动,104.17.116.29,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 05:48:32
移动,104.17.144.149,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 05:41:35
联通,104.17.140.18,5 MB,645 kB/s,136 毫秒,SJC,2026-09-04 05:41:44
联通,104.17.130.181,5 MB,648 kB/s,137 毫秒,SJC,2026-09-04 05:35:47
联通,104.17.140.238,5 MB,647 kB/s,132 毫秒,SJC,2026-09-04 05:39:44
联通,104.17.152.179,5 MB,647 kB/s,191 毫秒,SJC,2026-09-04 05:34:33
电信,104.17.135.3,5 MB,645 kB/s,276 毫秒,LAX,2026-09-04 05:37:46
电信,104.17.147.158,5 MB,645 kB/s,264 毫秒,LAX,2026-09-04 05:43:45
电信,104.17.135.109,5 MB,645 kB/s,276 毫秒,LAX,2026-09-04 05:47:48
电信,104.17.147.3,5 MB,647 kB/s,264 毫秒,LAX,2026-09-04 05:41:35
